,sid,scode,click,unclick,buy,sell,first_exposed_time,last_interaction_time,p_berr,price,change,changepct,volume,color,name,exp_type,user_id,exp_seq
1867,13,BAC,0,1,0,0,0,-1,0.3576835124967534,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Ranked Partial Features,4,1
1868,3,AMZN,0,1,0,0,0,-1,0.3509434688016476,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Ranked Partial Features,4,1
1869,17,NFLX,0,1,0,0,0,-1,0.3405814077913245,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Ranked Partial Features,4,1
1870,11,IONQ,0,1,0,0,0,-1,0.3365096591814073,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Ranked Partial Features,4,1
1871,10,JNJ,0,1,0,0,0,-1,0.3297649505458714,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Ranked Partial Features,4,1
1872,0,AAPL,1,0,0,1,0,0,0.2766344366212419,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Ranked Partial Features,4,1
1873,12,WMT,0,1,0,0,0,-1,0.2534591854736488,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Ranked Partial Features,4,1
1874,7,JPM,0,1,0,0,0,-1,0.1954569866431062,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Ranked Partial Features,4,1
1875,6,XOM,0,1,0,0,0,-1,0.1732221413002297,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Ranked Partial Features,4,1
1876,14,PG,0,1,0,0,0,-1,0.165426543089741,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Ranked Partial Features,4,1
1877,9,HD,0,1,0,0,0,-1,0.1613945768617291,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Ranked Partial Features,4,1
1878,18,PFE,0,1,0,0,0,-1,0.1441673839477977,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Ranked Partial Features,4,1
1879,8,V,0,1,0,0,0,-1,0.1106885907334953,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Ranked Partial Features,4,1
1880,4,LCID,0,1,0,0,0,-1,0.0186828702445456,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Ranked Partial Features,4,1
1881,1,MSFT,0,1,0,0,0,-1,0.0186425713698259,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Ranked Partial Features,4,1
1882,0,AAPL,2,0,1,1,0,1,0.9074055638719588,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Ranked Partial Features,4,2
1883,15,MA,1,1,0,1,0,0,0.6203133718828348,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Ranked Partial Features,4,2
1884,118,SBUX,0,0,0,0,2,-1,0.6115869047352959,116.73,1.38,1.2,6110960,#E24A4A,Starbucks Corporation,Ranked Partial Features,4,2
1885,5,NVDA,2,0,2,0,0,1,0.4629709526658361,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Ranked Partial Features,4,2
1886,19,NKE,0,2,0,0,0,-1,0.4418332697111974,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Ranked Partial Features,4,2
1887,6,XOM,0,2,0,0,0,-1,0.3509939114831484,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Ranked Partial Features,4,2
1888,16,ADBE,0,2,0,0,0,-1,0.2734492572419494,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Ranked Partial Features,4,2
1889,8,V,0,2,0,0,0,-1,0.2681800877990944,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Ranked Partial Features,4,2
1890,12,WMT,1,1,0,0,0,1,0.2458905509953551,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Ranked Partial Features,4,2
1891,9,HD,0,2,0,0,0,-1,0.2038683076906692,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Ranked Partial Features,4,2
1892,10,JNJ,0,2,0,0,0,-1,0.2032373706971988,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Ranked Partial Features,4,2
1893,13,BAC,0,2,0,0,0,-1,0.1831385588435805,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Ranked Partial Features,4,2
1894,104,DIS,0,0,0,0,2,-1,0.1523270583763005,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Ranked Partial Features,4,2
1895,1,MSFT,1,1,0,1,0,1,0.1448401608128996,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Ranked Partial Features,4,2
1896,3,AMZN,0,2,0,0,0,-1,0.1382755033601252,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Ranked Partial Features,4,2
1897,17,NFLX,0,2,0,0,0,-1,0.1128191570509438,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Ranked Partial Features,4,2
1898,14,PG,0,2,0,0,0,-1,0.1029670179870035,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Ranked Partial Features,4,2
1899,11,IONQ,0,2,0,0,0,-1,0.092204097671322,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Ranked Partial Features,4,2
1900,2,GOOG,0,2,0,0,0,-1,0.0856898994846155,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Ranked Partial Features,4,2
1901,106,U,0,1,0,0,1,-1,0.0428201058678788,139.47,-0.53,-0.38,3691212,#3485FF,Unity Software Inc,Ranked Partial Features,4,2
1902,18,PFE,0,2,0,0,0,-1,0.0371931893849931,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Ranked Partial Features,4,2
1903,7,JPM,0,2,0,0,0,-1,0.0159951407004462,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Ranked Partial Features,4,2
1904,4,LCID,0,2,0,0,0,-1,0.0071460165071648,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Ranked Partial Features,4,2
1905,100,FB,0,1,0,0,1,-1,0.0052919097229252,329.75,-0.07,-0.02,14527969,#3485FF,Meta Platforms Inc,Ranked Partial Features,4,2
1906,112,ABNB,0,0,0,0,3,-1,0.8580504104904085,180.42,-1.04,-0.57,3980441,#3485FF,Airbnb Inc,Ranked Partial Features,4,3
1907,15,MA,2,1,0,2,0,2,0.839151319373561,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Ranked Partial Features,4,3
1908,0,AAPL,3,0,2,1,0,2,0.7541729116513428,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Ranked Partial Features,4,3
1909,116,TSM,0,0,0,0,3,-1,0.6512152946987968,119.13,-0.37,-0.31,5973913,#3485FF,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Partial Features,4,3
1910,5,NVDA,2,1,2,0,0,1,0.5717608530159108,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Ranked Partial Features,4,3
1911,118,SBUX,0,1,0,0,2,-1,0.4036390943488247,116.73,1.38,1.2,6110960,#E24A4A,Starbucks Corporation,Ranked Partial Features,4,3
1912,1,MSFT,1,2,0,1,0,1,0.3386626418742633,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Ranked Partial Features,4,3
1913,100,FB,0,2,0,0,1,-1,0.2887269505858001,329.75,-0.07,-0.02,14527969,#3485FF,Meta Platforms Inc,Ranked Partial Features,4,3
1914,13,BAC,1,2,1,0,0,2,0.2837194931246827,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Ranked Partial Features,4,3
1915,12,WMT,1,2,0,0,0,1,0.278486832862437,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Ranked Partial Features,4,3
1916,14,PG,0,3,0,0,0,-1,0.2732939843383785,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Ranked Partial Features,4,3
1917,7,JPM,0,3,0,0,0,-1,0.2559645425255872,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Ranked Partial Features,4,3
1918,106,U,0,2,0,0,1,-1,0.2463555577607466,139.47,-0.53,-0.38,3691212,#3485FF,Unity Software Inc,Ranked Partial Features,4,3
1919,19,NKE,0,3,0,0,0,-1,0.1710971046825898,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Ranked Partial Features,4,3
1920,18,PFE,0,3,0,0,0,-1,0.1552962744217728,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Ranked Partial Features,4,3
1921,11,IONQ,0,3,0,0,0,-1,0.1505494694804079,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Ranked Partial Features,4,3
1922,3,AMZN,1,2,0,1,0,2,0.136135313400551,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Ranked Partial Features,4,3
1923,17,NFLX,0,3,0,0,0,-1,0.1321370602647241,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Ranked Partial Features,4,3
1924,6,XOM,0,3,0,0,0,-1,0.1144673689503063,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Ranked Partial Features,4,3
1925,10,JNJ,0,3,0,0,0,-1,0.0888056869191559,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Ranked Partial Features,4,3
1926,4,LCID,0,3,0,0,0,-1,0.085715662923258,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Ranked Partial Features,4,3
1927,8,V,0,3,0,0,0,-1,0.0698204983123058,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Ranked Partial Features,4,3
1928,2,GOOG,0,3,0,0,0,-1,0.0567738420866991,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Ranked Partial Features,4,3
1929,9,HD,0,3,0,0,0,-1,0.04643150579637,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Ranked Partial Features,4,3
1930,16,ADBE,0,3,0,0,0,-1,0.0299836727033502,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Ranked Partial Features,4,3
1931,104,DIS,0,1,0,0,2,-1,0.0095518222452098,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Ranked Partial Features,4,3
1932,119,MRNA,1,0,11,0,4,-1,0.9616039060344612,257.06,-15.15,-5.57,17506624,#3485FF,Moderna Inc,Ranked Partial Features,4,4
1933,0,AAPL,4,0,3,1,0,3,0.7680623480794145,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Ranked Partial Features,4,4
1934,5,NVDA,2,2,2,0,0,1,0.701797040203166,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Ranked Partial Features,4,4
1935,12,WMT,2,2,0,1,0,3,0.5787228336966385,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Ranked Partial Features,4,4
1936,3,AMZN,1,3,0,1,0,2,0.5179567211228705,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Ranked Partial Features,4,4
1937,118,SBUX,0,2,0,0,2,-1,0.4548617929043883,116.73,1.38,1.2,6110960,#E24A4A,Starbucks Corporation,Ranked Partial Features,4,4
1938,116,TSM,0,1,0,0,3,-1,0.446885944106541,119.13,-0.37,-0.31,5973913,#3485FF,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Partial Features,4,4
1939,1,MSFT,1,3,0,1,0,1,0.3638083191374612,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Ranked Partial Features,4,4
1940,15,MA,2,2,0,2,0,2,0.3612079005680682,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Ranked Partial Features,4,4
1941,114,BABA,0,0,0,0,4,-1,0.3415468229027529,125.06,1.15,0.93,15008280,#E24A4A,Alibaba Group Holding Ltd - ADR,Ranked Partial Features,4,4
1942,7,JPM,1,3,0,1,0,3,0.3169402409312473,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Ranked Partial Features,4,4
1943,112,ABNB,0,1,0,0,3,-1,0.1974525181032207,180.42,-1.04,-0.57,3980441,#3485FF,Airbnb Inc,Ranked Partial Features,4,4
1944,2,GOOG,0,4,0,0,0,-1,0.1617891697203314,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Ranked Partial Features,4,4
1945,9,HD,0,4,0,0,0,-1,0.1547587252769134,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Ranked Partial Features,4,4
1946,104,DIS,0,2,0,0,2,-1,0.1502346470465002,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Ranked Partial Features,4,4
1947,16,ADBE,0,4,0,0,0,-1,0.1063230438235684,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Ranked Partial Features,4,4
1948,106,U,0,3,0,0,1,-1,0.1026613163958677,139.47,-0.53,-0.38,3691212,#3485FF,Unity Software Inc,Ranked Partial Features,4,4
1949,6,XOM,0,4,0,0,0,-1,0.0969318753253121,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Ranked Partial Features,4,4
1950,10,JNJ,0,4,0,0,0,-1,0.0952126419782222,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Ranked Partial Features,4,4
1951,17,NFLX,1,3,0,0,0,3,0.0944603741726399,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Ranked Partial Features,4,4
1952,13,BAC,1,3,1,0,0,2,0.0850754078647885,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Ranked Partial Features,4,4
1953,19,NKE,0,4,0,0,0,-1,0.074749377261867,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Ranked Partial Features,4,4
1954,11,IONQ,0,4,0,0,0,-1,0.061524938329302,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Ranked Partial Features,4,4
1955,14,PG,0,4,0,0,0,-1,0.0481700820033544,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Ranked Partial Features,4,4
1956,8,V,0,4,0,0,0,-1,0.0421418704231695,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Ranked Partial Features,4,4
1957,18,PFE,0,4,0,0,0,-1,0.0336849054351706,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Ranked Partial Features,4,4
1958,4,LCID,0,4,0,0,0,-1,0.0251719648736361,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Ranked Partial Features,4,4
1959,100,FB,0,3,0,0,1,-1,0.0246312598332026,329.75,-0.07,-0.02,14527969,#3485FF,Meta Platforms Inc,Ranked Partial Features,4,4
1960,119,MRNA,1,1,11,0,4,-1,0.9056678318777468,257.06,-15.15,-5.57,17506624,#3485FF,Moderna Inc,Ranked Partial Features,4,5
1961,105,PYPL,0,0,0,0,5,-1,0.8152887636659303,188.51,-3.24,-1.69,11908148,#3485FF,Paypal Holdings Inc,Ranked Partial Features,4,5
1962,0,AAPL,4,1,3,1,0,3,0.6073871903769605,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Ranked Partial Features,4,5
1963,114,BABA,0,1,0,0,4,-1,0.4134573898878624,125.06,1.15,0.93,15008280,#E24A4A,Alibaba Group Holding Ltd - ADR,Ranked Partial Features,4,5
1964,12,WMT,3,2,1,1,0,4,0.3963305394291718,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Ranked Partial Features,4,5
1965,5,NVDA,3,2,2,1,0,4,0.3873055649713154,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Ranked Partial Features,4,5
1966,3,AMZN,1,4,0,1,0,2,0.3551914402193625,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Ranked Partial Features,4,5
1967,104,DIS,0,3,0,0,2,-1,0.324736842971152,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Ranked Partial Features,4,5
1968,107,NKLA,0,0,0,0,5,-1,0.2931416636024311,9.72,-0.22,-2.21,7377308,#3485FF,Nikola Corporation,Ranked Partial Features,4,5
1969,15,MA,2,3,0,2,0,2,0.2550743271397841,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Ranked Partial Features,4,5
1970,17,NFLX,1,4,0,0,0,3,0.2532392423090691,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Ranked Partial Features,4,5
1971,11,IONQ,1,4,0,1,0,4,0.2498553793726309,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Ranked Partial Features,4,5
1972,1,MSFT,2,3,1,1,0,4,0.2088081279513322,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Ranked Partial Features,4,5
1973,7,JPM,1,4,0,1,0,3,0.2081477810762767,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Ranked Partial Features,4,5
1974,112,ABNB,0,2,0,0,3,-1,0.2050995659163948,180.42,-1.04,-0.57,3980441,#3485FF,Airbnb Inc,Ranked Partial Features,4,5
1975,10,JNJ,0,5,0,0,0,-1,0.1973872888404727,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Ranked Partial Features,4,5
1976,116,TSM,0,2,0,0,3,-1,0.1829158028926109,119.13,-0.37,-0.31,5973913,#3485FF,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Partial Features,4,5
1977,2,GOOG,0,5,0,0,0,-1,0.1799890583372285,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Ranked Partial Features,4,5
1978,6,XOM,0,5,0,0,0,-1,0.1643227801964221,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Ranked Partial Features,4,5
1979,8,V,0,5,0,0,0,-1,0.164276997494959,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Ranked Partial Features,4,5
1980,19,NKE,0,5,0,0,0,-1,0.1244632072020462,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Ranked Partial Features,4,5
1981,14,PG,0,5,0,0,0,-1,0.1070215097466847,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Ranked Partial Features,4,5
1982,13,BAC,1,4,1,0,0,2,0.0928433607674007,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Ranked Partial Features,4,5
1983,16,ADBE,0,5,0,0,0,-1,0.0776951531678923,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Ranked Partial Features,4,5
1984,106,U,0,4,0,0,1,-1,0.0506597511846804,139.47,-0.53,-0.38,3691212,#3485FF,Unity Software Inc,Ranked Partial Features,4,5
1985,100,FB,0,4,0,0,1,-1,0.0471812295836763,329.75,-0.07,-0.02,14527969,#3485FF,Meta Platforms Inc,Ranked Partial Features,4,5
1986,118,SBUX,0,3,0,0,2,-1,0.0445276928907361,116.73,1.38,1.2,6110960,#E24A4A,Starbucks Corporation,Ranked Partial Features,4,5
1987,4,LCID,0,5,0,0,0,-1,0.0320532982923506,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Ranked Partial Features,4,5
1988,9,HD,0,5,0,0,0,-1,0.0121568155969916,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Ranked Partial Features,4,5
1989,18,PFE,0,5,0,0,0,-1,0.0102609677518374,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Ranked Partial Features,4,5
1990,1,MSFT,1,0,100,0,0,0,0.9931473892571284,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Ranked Partial Features,5,1
1991,2,GOOG,1,0,50,0,0,0,0.9880905076845816,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Ranked Partial Features,5,1
1992,3,AMZN,1,0,50,0,0,0,0.9838432608972804,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Ranked Partial Features,5,1
1993,0,AAPL,1,0,50,0,0,0,0.9821009925975326,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Ranked Partial Features,5,1
1994,4,LCID,0,1,0,0,0,-1,0.6592439194956551,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Ranked Partial Features,5,1
1995,6,XOM,0,1,0,0,0,-1,0.639470826175216,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Ranked Partial Features,5,1
1996,5,NVDA,0,1,0,0,0,-1,0.6018672689159442,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Ranked Partial Features,5,1
1997,110,ASML,0,0,0,0,1,-1,0.4292707926281932,781.84,9.23,1.19,602664,#E24A4A,ASML Holding NV,Ranked Partial Features,5,1
1998,17,NFLX,0,1,0,0,0,-1,0.3951141635150635,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Ranked Partial Features,5,1
1999,16,ADBE,0,1,0,0,0,-1,0.277093944395597,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Ranked Partial Features,5,1
2000,11,IONQ,0,1,0,0,0,-1,0.2411233543826439,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Ranked Partial Features,5,1
2001,12,WMT,0,1,0,0,0,-1,0.1973530196262744,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Ranked Partial Features,5,1
2002,18,PFE,0,1,0,0,0,-1,0.1934719471141148,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Ranked Partial Features,5,1
2003,7,JPM,0,1,0,0,0,-1,0.18293131207915,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Ranked Partial Features,5,1
2004,14,PG,0,1,0,0,0,-1,0.1491864325707461,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Ranked Partial Features,5,1
2005,10,JNJ,0,1,0,0,0,-1,0.1391472172699991,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Ranked Partial Features,5,1
2006,19,NKE,0,1,0,0,0,-1,0.1376217565269293,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Ranked Partial Features,5,1
2007,9,HD,0,1,0,0,0,-1,0.1350621028920619,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Ranked Partial Features,5,1
2008,15,MA,0,1,0,0,0,-1,0.106557391521285,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Ranked Partial Features,5,1
2009,113,AMD,0,0,0,0,1,-1,0.0445572647496725,138.55,0.45,0.33,42224275,#E24A4A,"Advanced Micro Devices, Inc.",Ranked Partial Features,5,1
2010,8,V,0,1,0,0,0,-1,0.003774471783171,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Ranked Partial Features,5,1
2011,13,BAC,0,1,0,0,0,-1,0.0032501871691158,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Ranked Partial Features,5,1
2012,4,LCID,1,1,1000,0,0,1,0.9942633796574992,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Ranked Partial Features,5,2
2013,3,AMZN,1,1,50,0,0,0,0.9597906029469851,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Ranked Partial Features,5,2
2014,1,MSFT,1,1,100,0,0,0,0.951472579159209,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Ranked Partial Features,5,2
2015,108,MU,0,0,0,0,2,-1,0.948677544521809,85.54,0.61,0.72,11955861,#E24A4A,"Micron Technology, Inc.",Ranked Partial Features,5,2
2016,6,XOM,1,1,100,0,0,1,0.9457336420559566,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Ranked Partial Features,5,2
2017,2,GOOG,1,1,50,0,0,0,0.9392992023937023,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Ranked Partial Features,5,2
2018,0,AAPL,1,1,50,0,0,0,0.8889753779950129,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Ranked Partial Features,5,2
2019,5,NVDA,1,1,10,0,0,1,0.8120096599643329,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Ranked Partial Features,5,2
2020,116,TSM,0,0,0,0,2,-1,0.3578611921441519,119.13,-0.37,-0.31,5973913,#3485FF,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Partial Features,5,2
2021,110,ASML,0,1,0,0,1,-1,0.3498235685847351,781.84,9.23,1.19,602664,#E24A4A,ASML Holding NV,Ranked Partial Features,5,2
2022,12,WMT,0,2,0,0,0,-1,0.2608342080053685,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Ranked Partial Features,5,2
2023,113,AMD,0,1,0,0,1,-1,0.2535867441090753,138.55,0.45,0.33,42224275,#E24A4A,"Advanced Micro Devices, Inc.",Ranked Partial Features,5,2
2024,19,NKE,0,2,0,0,0,-1,0.2500994831750678,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Ranked Partial Features,5,2
2025,13,BAC,0,2,0,0,0,-1,0.2129967027753183,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Ranked Partial Features,5,2
2026,8,V,0,2,0,0,0,-1,0.2020699087009774,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Ranked Partial Features,5,2
2027,11,IONQ,0,2,0,0,0,-1,0.1742583955160753,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Ranked Partial Features,5,2
2028,7,JPM,0,2,0,0,0,-1,0.1484928070410383,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Ranked Partial Features,5,2
2029,16,ADBE,0,2,0,0,0,-1,0.1355473716866223,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Ranked Partial Features,5,2
2030,9,HD,0,2,0,0,0,-1,0.1062581066903457,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Ranked Partial Features,5,2
2031,18,PFE,0,2,0,0,0,-1,0.0842413044976662,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Ranked Partial Features,5,2
2032,10,JNJ,0,2,0,0,0,-1,0.0518232427386836,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Ranked Partial Features,5,2
2033,15,MA,0,2,0,0,0,-1,0.0292561877027988,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Ranked Partial Features,5,2
2034,14,PG,0,2,0,0,0,-1,0.0193808638934163,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Ranked Partial Features,5,2
2035,17,NFLX,0,2,0,0,0,-1,0.0122943001845372,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Ranked Partial Features,5,2
2036,3,AMZN,2,1,1050,0,0,2,0.9948526177454892,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Ranked Partial Features,5,3
2037,4,LCID,1,2,1000,0,0,1,0.994055309368596,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Ranked Partial Features,5,3
2038,1,MSFT,1,2,100,0,0,0,0.9520485298323994,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Ranked Partial Features,5,3
2039,2,GOOG,1,2,50,0,0,0,0.925599041572926,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Ranked Partial Features,5,3
2040,6,XOM,1,2,100,0,0,1,0.9114710395167984,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Ranked Partial Features,5,3
2041,0,AAPL,1,2,50,0,0,0,0.8351705122504447,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Ranked Partial Features,5,3
2042,5,NVDA,1,2,10,0,0,1,0.7943767210248628,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Ranked Partial Features,5,3
2043,7,JPM,1,2,50,0,0,2,0.7775413490328689,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Ranked Partial Features,5,3
