,sid,scode,click,unclick,buy,sell,first_exposed_time,last_interaction_time,p_berr,price,change,changepct,volume,name,exp_type,user_id,exp_seq,color
1920,18,PFE,0,3,0,0,0,-1,0.1552962744217728,653.1,3.14,0.48,2416232,Adobe Inc,Ranked Partial Features,4,3,#E24A4A
1921,11,IONQ,0,3,0,0,0,-1,0.1505494694804079,10.35,0.06,0.58,6110440,Nikola Corporation,Ranked Partial Features,4,3,#E24A4A
1922,3,AMZN,1,2,0,1,0,2,0.136135313400551,164.34,0.98,0.6,6216391,Johnson & Johnson,Ranked Partial Features,4,3,#E24A4A
1923,17,NFLX,0,3,0,0,0,-1,0.1321370602647241,51.4,-0.32,-0.62,37429199,Pfizer Inc.,Ranked Partial Features,4,3,#3485FF
1924,6,XOM,0,3,0,0,0,-1,0.1144673689503063,160.71,-1.86,-1.14,11705673,JPMorgan Chase & Co.,Ranked Partial Features,4,3,#3485FF
1925,10,JNJ,0,3,0,0,0,-1,0.0888056869191559,186.49,3.35,1.83,4218671,Airbnb Inc,Ranked Partial Features,4,3,#E24A4A
1926,4,LCID,0,3,0,0,0,-1,0.085715662923258,628.08,2.5,0.4,2220308,Netflix Inc,Ranked Partial Features,4,3,#E24A4A
1927,8,V,0,3,0,0,0,-1,0.0698204983123058,170.25,-1.04,-0.61,5614587,Nike Inc,Ranked Partial Features,4,3,#3485FF
1928,2,GOOG,0,3,0,0,0,-1,0.0567738420866991,175.08,3.9,2.28,116998901,Apple Inc,Ranked Partial Features,4,3,#E24A4A
1929,9,HD,0,3,0,0,0,-1,0.04643150579637,318.26,-6.01,-1.85,47555145,NVIDIA Corporation,Ranked Partial Features,4,3,#3485FF
1930,16,ADBE,0,3,0,0,0,-1,0.0299836727033502,208.99,1.62,0.78,11749206,Visa Inc,Ranked Partial Features,4,3,#E24A4A
1931,104,DIS,0,1,0,0,2,-1,0.0095518222452098,153.34,2.58,1.71,12886261,Walt Disney Co,Ranked Partial Features,4,3,#E24A4A
1932,119,MRNA,1,0,11,0,4,-1,0.9616039060344612,283.4,1.05,0.37,7107664,Moderna Inc,Ranked Partial Features,4,4,#E24A4A
1933,0,AAPL,4,0,3,1,0,3,0.7680623480794145,283.4,1.05,0.37,7107664,Moderna Inc,Ranked Partial Features,4,4,#E24A4A
1934,5,NVDA,2,2,2,0,0,1,0.701797040203166,116.25,-0.01,-0.01,5806963,Starbucks Corporation,Ranked Partial Features,4,4,#3485FF
1935,12,WMT,2,2,0,1,0,3,0.5787228336966385,137.15,-1.4,-1.01,11498754,Walmart Inc,Ranked Partial Features,4,4,#3485FF
1936,3,AMZN,1,3,0,1,0,2,0.5179567211228705,164.34,0.98,0.6,6216391,Johnson & Johnson,Ranked Partial Features,4,4,#E24A4A
1937,118,SBUX,0,2,0,0,2,-1,0.4548617929043883,116.25,-0.01,-0.01,5806963,Starbucks Corporation,Ranked Partial Features,4,4,#3485FF
1938,116,TSM,0,1,0,0,3,-1,0.446885944106541,121.8,-0.52,-0.43,5795681,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Partial Features,4,4,#3485FF
1939,1,MSFT,1,3,0,1,0,1,0.3638083191374612,197.35,6.33,3.31,14433205,Paypal Holdings Inc,Ranked Partial Features,4,4,#E24A4A
1940,15,MA,2,2,0,2,0,2,0.3612079005680682,334.97,0.05,0.01,24760988,Microsoft Corporation,Ranked Partial Features,4,4,#E24A4A
1941,114,BABA,0,0,0,0,4,-1,0.3415468229027529,125.08,-0.49,-0.39,22275034,Alibaba Group Holding Ltd - ADR,Ranked Partial Features,4,4,#3485FF
1942,7,JPM,1,3,0,1,0,3,0.3169402409312473,3523.16,-0.13,0.0,2262683,"Amazon.com, Inc.",Ranked Partial Features,4,4,#3485FF
1943,112,ABNB,0,1,0,0,3,-1,0.1974525181032207,186.49,3.35,1.83,4218671,Airbnb Inc,Ranked Partial Features,4,4,#E24A4A
1944,2,GOOG,0,4,0,0,0,-1,0.1617891697203314,175.08,3.9,2.28,116998901,Apple Inc,Ranked Partial Features,4,4,#E24A4A
1945,9,HD,0,4,0,0,0,-1,0.1547587252769134,318.26,-6.01,-1.85,47555145,NVIDIA Corporation,Ranked Partial Features,4,4,#3485FF
1946,104,DIS,0,2,0,0,2,-1,0.1502346470465002,153.34,2.58,1.71,12886261,Walt Disney Co,Ranked Partial Features,4,4,#E24A4A
1947,16,ADBE,0,4,0,0,0,-1,0.1063230438235684,208.99,1.62,0.78,11749206,Visa Inc,Ranked Partial Features,4,4,#E24A4A
1948,106,U,0,3,0,0,1,-1,0.1026613163958677,153.94,0.44,0.29,4894760,Unity Software Inc,Ranked Partial Features,4,4,#E24A4A
1949,6,XOM,0,4,0,0,0,-1,0.0969318753253121,160.71,-1.86,-1.14,11705673,JPMorgan Chase & Co.,Ranked Partial Features,4,4,#3485FF
1950,10,JNJ,0,4,0,0,0,-1,0.0952126419782222,186.49,3.35,1.83,4218671,Airbnb Inc,Ranked Partial Features,4,4,#E24A4A
1951,17,NFLX,1,3,0,0,0,3,0.0944603741726399,51.4,-0.32,-0.62,37429199,Pfizer Inc.,Ranked Partial Features,4,4,#3485FF
1952,13,BAC,1,3,1,0,0,2,0.0850754078647885,20.97,-0.6,-2.78,4611596,IONQ Inc,Ranked Partial Features,4,4,#3485FF
1953,19,NKE,0,4,0,0,0,-1,0.074749377261867,153.94,0.44,0.29,4894760,Unity Software Inc,Ranked Partial Features,4,4,#E24A4A
1954,11,IONQ,0,4,0,0,0,-1,0.061524938329302,10.35,0.06,0.58,6110440,Nikola Corporation,Ranked Partial Features,4,4,#E24A4A
1955,14,PG,0,4,0,0,0,-1,0.0481700820033544,330.56,7.75,2.4,19937722,Meta Platforms Inc,Ranked Partial Features,4,4,#E24A4A
1956,8,V,0,4,0,0,0,-1,0.0421418704231695,170.25,-1.04,-0.61,5614587,Nike Inc,Ranked Partial Features,4,4,#3485FF
1957,18,PFE,0,4,0,0,0,-1,0.0336849054351706,653.1,3.14,0.48,2416232,Adobe Inc,Ranked Partial Features,4,4,#E24A4A
1958,4,LCID,0,4,0,0,0,-1,0.0251719648736361,628.08,2.5,0.4,2220308,Netflix Inc,Ranked Partial Features,4,4,#E24A4A
1959,100,FB,0,3,0,0,1,-1,0.0246312598332026,330.56,7.75,2.4,19937722,Meta Platforms Inc,Ranked Partial Features,4,4,#E24A4A
1960,119,MRNA,1,1,11,0,4,-1,0.9056678318777468,283.4,1.05,0.37,7107664,Moderna Inc,Ranked Partial Features,4,5,#E24A4A
1961,105,PYPL,0,0,0,0,5,-1,0.8152887636659303,197.35,6.33,3.31,14433205,Paypal Holdings Inc,Ranked Partial Features,4,5,#E24A4A
1962,0,AAPL,4,1,3,1,0,3,0.6073871903769605,283.4,1.05,0.37,7107664,Moderna Inc,Ranked Partial Features,4,5,#E24A4A
1963,114,BABA,0,1,0,0,4,-1,0.4134573898878624,125.08,-0.49,-0.39,22275034,Alibaba Group Holding Ltd - ADR,Ranked Partial Features,4,5,#3485FF
1964,12,WMT,3,2,1,1,0,4,0.3963305394291718,137.15,-1.4,-1.01,11498754,Walmart Inc,Ranked Partial Features,4,5,#3485FF
1965,5,NVDA,3,2,2,1,0,4,0.3873055649713154,116.25,-0.01,-0.01,5806963,Starbucks Corporation,Ranked Partial Features,4,5,#3485FF
1966,3,AMZN,1,4,0,1,0,2,0.3551914402193625,164.34,0.98,0.6,6216391,Johnson & Johnson,Ranked Partial Features,4,5,#E24A4A
1967,104,DIS,0,3,0,0,2,-1,0.324736842971152,153.34,2.58,1.71,12886261,Walt Disney Co,Ranked Partial Features,4,5,#E24A4A
1968,107,NKLA,0,0,0,0,5,-1,0.2931416636024311,10.35,0.06,0.58,6110440,Nikola Corporation,Ranked Partial Features,4,5,#E24A4A
1969,15,MA,2,3,0,2,0,2,0.2550743271397841,334.97,0.05,0.01,24760988,Microsoft Corporation,Ranked Partial Features,4,5,#E24A4A
1970,17,NFLX,1,4,0,0,0,3,0.2532392423090691,51.4,-0.32,-0.62,37429199,Pfizer Inc.,Ranked Partial Features,4,5,#3485FF
1971,11,IONQ,1,4,0,1,0,4,0.2498553793726309,10.35,0.06,0.58,6110440,Nikola Corporation,Ranked Partial Features,4,5,#E24A4A
1972,1,MSFT,2,3,1,1,0,4,0.2088081279513322,197.35,6.33,3.31,14433205,Paypal Holdings Inc,Ranked Partial Features,4,5,#E24A4A
1973,7,JPM,1,4,0,1,0,3,0.2081477810762767,3523.16,-0.13,0.0,2262683,"Amazon.com, Inc.",Ranked Partial Features,4,5,#3485FF
1974,112,ABNB,0,2,0,0,3,-1,0.2050995659163948,186.49,3.35,1.83,4218671,Airbnb Inc,Ranked Partial Features,4,5,#E24A4A
1975,10,JNJ,0,5,0,0,0,-1,0.1973872888404727,186.49,3.35,1.83,4218671,Airbnb Inc,Ranked Partial Features,4,5,#E24A4A
1976,116,TSM,0,2,0,0,3,-1,0.1829158028926109,121.8,-0.52,-0.43,5795681,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Partial Features,4,5,#3485FF
1977,2,GOOG,0,5,0,0,0,-1,0.1799890583372285,175.08,3.9,2.28,116998901,Apple Inc,Ranked Partial Features,4,5,#E24A4A
1978,6,XOM,0,5,0,0,0,-1,0.1643227801964221,160.71,-1.86,-1.14,11705673,JPMorgan Chase & Co.,Ranked Partial Features,4,5,#3485FF
1979,8,V,0,5,0,0,0,-1,0.164276997494959,170.25,-1.04,-0.61,5614587,Nike Inc,Ranked Partial Features,4,5,#3485FF
1980,19,NKE,0,5,0,0,0,-1,0.1244632072020462,153.94,0.44,0.29,4894760,Unity Software Inc,Ranked Partial Features,4,5,#E24A4A
1981,14,PG,0,5,0,0,0,-1,0.1070215097466847,330.56,7.75,2.4,19937722,Meta Platforms Inc,Ranked Partial Features,4,5,#E24A4A
1982,13,BAC,1,4,1,0,0,2,0.0928433607674007,20.97,-0.6,-2.78,4611596,IONQ Inc,Ranked Partial Features,4,5,#3485FF
1983,16,ADBE,0,5,0,0,0,-1,0.0776951531678923,208.99,1.62,0.78,11749206,Visa Inc,Ranked Partial Features,4,5,#E24A4A
1984,106,U,0,4,0,0,1,-1,0.0506597511846804,153.94,0.44,0.29,4894760,Unity Software Inc,Ranked Partial Features,4,5,#E24A4A
1985,100,FB,0,4,0,0,1,-1,0.0471812295836763,330.56,7.75,2.4,19937722,Meta Platforms Inc,Ranked Partial Features,4,5,#E24A4A
1986,118,SBUX,0,3,0,0,2,-1,0.0445276928907361,116.25,-0.01,-0.01,5806963,Starbucks Corporation,Ranked Partial Features,4,5,#3485FF
1987,4,LCID,0,5,0,0,0,-1,0.0320532982923506,628.08,2.5,0.4,2220308,Netflix Inc,Ranked Partial Features,4,5,#E24A4A
1988,9,HD,0,5,0,0,0,-1,0.0121568155969916,318.26,-6.01,-1.85,47555145,NVIDIA Corporation,Ranked Partial Features,4,5,#3485FF
1989,18,PFE,0,5,0,0,0,-1,0.0102609677518374,653.1,3.14,0.48,2416232,Adobe Inc,Ranked Partial Features,4,5,#E24A4A
1990,1,MSFT,1,0,100,0,0,0,0.9931473892571284,44.72,0.84,1.91,349871,Lucid Group Inc,Ranked Partial Features,5,1,#E24A4A
1991,2,GOOG,1,0,50,0,0,0,0.9880905076845816,318.26,-6.01,-1.85,20462,NVIDIA Corporation,Ranked Partial Features,5,1,#3485FF
1992,3,AMZN,1,0,50,0,0,0,0.9838432608972804,2974.41,13.68,0.46,210,Alphabet Inc Class C,Ranked Partial Features,5,1,#E24A4A
1993,0,AAPL,1,0,50,0,0,0,0.9821009925975326,160.71,-1.86,-1.14,946,JPMorgan Chase & Co.,Ranked Partial Features,5,1,#3485FF
1994,4,LCID,0,1,0,0,0,-1,0.6592439194956551,3523.16,-0.13,0.0,417,"Amazon.com, Inc.",Ranked Partial Features,5,1,#3485FF
1995,6,XOM,0,1,0,0,0,-1,0.639470826175216,62.45,0.18,0.29,1076,Exxon Mobil Corp,Ranked Partial Features,5,1,#E24A4A
1996,5,NVDA,0,1,0,0,0,-1,0.6018672689159442,653.1,3.14,0.48,109,Adobe Inc,Ranked Partial Features,5,1,#E24A4A
1997,110,ASML,0,0,0,0,1,-1,0.4292707926281932,803.92,-2.09,-0.26,495,ASML Holding NV,Ranked Partial Features,5,1,#3485FF
1998,17,NFLX,0,1,0,0,0,-1,0.3951141635150635,51.4,-0.32,-0.62,12654,Pfizer Inc.,Ranked Partial Features,5,1,#3485FF
1999,16,ADBE,0,1,0,0,0,-1,0.277093944395597,121.8,-0.52,-0.43,1019,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Partial Features,5,1,#3485FF
2000,11,IONQ,0,1,0,0,0,-1,0.2411233543826439,153.34,2.58,1.71,3423,Walt Disney Co,Ranked Partial Features,5,1,#E24A4A
2001,12,WMT,0,1,0,0,0,-1,0.1973530196262744,124.78,8.79,7.58,7987,Roblox Corp,Ranked Partial Features,5,1,#E24A4A
2002,18,PFE,0,1,0,0,0,-1,0.1934719471141148,86.02,0.19,0.22,1042,"Micron Technology, Inc.",Ranked Partial Features,5,1,#E24A4A
2003,7,JPM,0,1,0,0,0,-1,0.18293131207915,175.08,3.9,2.28,67938,Apple Inc,Ranked Partial Features,5,1,#E24A4A
2004,14,PG,0,1,0,0,0,-1,0.1491864325707461,330.56,7.75,2.4,5739,Meta Platforms Inc,Ranked Partial Features,5,1,#E24A4A
2005,10,JNJ,0,1,0,0,0,-1,0.1391472172699991,334.97,0.05,0.01,6884,Microsoft Corporation,Ranked Partial Features,5,1,#E24A4A
2006,19,NKE,0,1,0,0,0,-1,0.1376217565269293,153.94,0.44,0.29,1909,Unity Software Inc,Ranked Partial Features,5,1,#E24A4A
2007,9,HD,0,1,0,0,0,-1,0.1350621028920619,411.25,-4.71,-1.13,79,Home Depot Inc,Ranked Partial Features,5,1,#3485FF
2008,15,MA,0,1,0,0,0,-1,0.106557391521285,1.16,0.04,3.57,21173,Camber Energy Inc,Ranked Partial Features,5,1,#E24A4A
2009,113,AMD,0,0,0,0,1,-1,0.0445572647496725,145.24,0.39,0.27,5542,"Advanced Micro Devices, Inc.",Ranked Partial Features,5,1,#E24A4A
2010,8,V,0,1,0,0,0,-1,0.003774471783171,164.34,0.98,0.6,270,Johnson & Johnson,Ranked Partial Features,5,1,#E24A4A
2011,13,BAC,0,1,0,0,0,-1,0.0032501871691158,283.4,1.05,0.37,3290,Moderna Inc,Ranked Partial Features,5,1,#E24A4A
2012,4,LCID,1,1,1000,0,0,1,0.9942633796574992,3523.16,-0.13,0.0,417,"Amazon.com, Inc.",Ranked Partial Features,5,2,#3485FF
2013,3,AMZN,1,1,50,0,0,0,0.9597906029469851,2974.41,13.68,0.46,210,Alphabet Inc Class C,Ranked Partial Features,5,2,#E24A4A
2014,1,MSFT,1,1,100,0,0,0,0.951472579159209,44.72,0.84,1.91,349871,Lucid Group Inc,Ranked Partial Features,5,2,#E24A4A
2015,108,MU,0,0,0,0,2,-1,0.948677544521809,86.02,0.19,0.22,721,"Micron Technology, Inc.",Ranked Partial Features,5,2,#E24A4A
2016,6,XOM,1,1,100,0,0,1,0.9457336420559566,62.45,0.18,0.29,1076,Exxon Mobil Corp,Ranked Partial Features,5,2,#E24A4A
2017,2,GOOG,1,1,50,0,0,0,0.9392992023937023,318.26,-6.01,-1.85,20462,NVIDIA Corporation,Ranked Partial Features,5,2,#3485FF
2018,0,AAPL,1,1,50,0,0,0,0.8889753779950129,160.71,-1.86,-1.14,946,JPMorgan Chase & Co.,Ranked Partial Features,5,2,#3485FF
2019,5,NVDA,1,1,10,0,0,1,0.8120096599643329,653.1,3.14,0.48,109,Adobe Inc,Ranked Partial Features,5,2,#E24A4A
2020,116,TSM,0,0,0,0,2,-1,0.3578611921441519,121.8,-0.52,-0.43,955,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Partial Features,5,2,#3485FF
2021,110,ASML,0,1,0,0,1,-1,0.3498235685847351,803.92,-2.09,-0.26,495,ASML Holding NV,Ranked Partial Features,5,2,#3485FF
2022,12,WMT,0,2,0,0,0,-1,0.2608342080053685,124.78,8.79,7.58,7987,Roblox Corp,Ranked Partial Features,5,2,#E24A4A
2023,113,AMD,0,1,0,0,1,-1,0.2535867441090753,145.24,0.39,0.27,5542,"Advanced Micro Devices, Inc.",Ranked Partial Features,5,2,#E24A4A
2024,19,NKE,0,2,0,0,0,-1,0.2500994831750678,153.94,0.44,0.29,1909,Unity Software Inc,Ranked Partial Features,5,2,#E24A4A
2025,13,BAC,0,2,0,0,0,-1,0.2129967027753183,283.4,1.05,0.37,3290,Moderna Inc,Ranked Partial Features,5,2,#E24A4A
2026,8,V,0,2,0,0,0,-1,0.2020699087009774,164.34,0.98,0.6,270,Johnson & Johnson,Ranked Partial Features,5,2,#E24A4A
2027,11,IONQ,0,2,0,0,0,-1,0.1742583955160753,153.34,2.58,1.71,3423,Walt Disney Co,Ranked Partial Features,5,2,#E24A4A
2028,7,JPM,0,2,0,0,0,-1,0.1484928070410383,175.08,3.9,2.28,67938,Apple Inc,Ranked Partial Features,5,2,#E24A4A
2029,16,ADBE,0,2,0,0,0,-1,0.1355473716866223,121.8,-0.52,-0.43,1019,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Partial Features,5,2,#3485FF
2030,9,HD,0,2,0,0,0,-1,0.1062581066903457,411.25,-4.71,-1.13,79,Home Depot Inc,Ranked Partial Features,5,2,#3485FF
2031,18,PFE,0,2,0,0,0,-1,0.0842413044976662,86.02,0.19,0.22,1042,"Micron Technology, Inc.",Ranked Partial Features,5,2,#E24A4A
2032,10,JNJ,0,2,0,0,0,-1,0.0518232427386836,334.97,0.05,0.01,6884,Microsoft Corporation,Ranked Partial Features,5,2,#E24A4A
2033,15,MA,0,2,0,0,0,-1,0.0292561877027988,1.16,0.04,3.57,21173,Camber Energy Inc,Ranked Partial Features,5,2,#E24A4A
2034,14,PG,0,2,0,0,0,-1,0.0193808638934163,330.56,7.75,2.4,5739,Meta Platforms Inc,Ranked Partial Features,5,2,#E24A4A
2035,17,NFLX,0,2,0,0,0,-1,0.0122943001845372,51.4,-0.32,-0.62,12654,Pfizer Inc.,Ranked Partial Features,5,2,#3485FF
2036,3,AMZN,2,1,1050,0,0,2,0.9948526177454892,2974.41,13.68,0.46,210,Alphabet Inc Class C,Ranked Partial Features,5,3,#E24A4A
2037,4,LCID,1,2,1000,0,0,1,0.994055309368596,3523.16,-0.13,0.0,417,"Amazon.com, Inc.",Ranked Partial Features,5,3,#3485FF
2038,1,MSFT,1,2,100,0,0,0,0.9520485298323994,44.72,0.84,1.91,349871,Lucid Group Inc,Ranked Partial Features,5,3,#E24A4A
2039,2,GOOG,1,2,50,0,0,0,0.925599041572926,318.26,-6.01,-1.85,20462,NVIDIA Corporation,Ranked Partial Features,5,3,#3485FF
2040,6,XOM,1,2,100,0,0,1,0.9114710395167984,62.45,0.18,0.29,1076,Exxon Mobil Corp,Ranked Partial Features,5,3,#E24A4A
2041,0,AAPL,1,2,50,0,0,0,0.8351705122504447,160.71,-1.86,-1.14,946,JPMorgan Chase & Co.,Ranked Partial Features,5,3,#3485FF
2042,5,NVDA,1,2,10,0,0,1,0.7943767210248628,653.1,3.14,0.48,109,Adobe Inc,Ranked Partial Features,5,3,#E24A4A
2043,7,JPM,1,2,50,0,0,2,0.7775413490328689,175.08,3.9,2.28,67938,Apple Inc,Ranked Partial Features,5,3,#E24A4A
2044,100,FB,0,0,0,0,3,-1,0.4572362823374006,330.56,7.75,2.4,4923,Meta Platforms Inc,Ranked Partial Features,5,3,#E24A4A
2045,8,V,0,3,0,0,0,-1,0.2365787318650685,164.34,0.98,0.6,270,Johnson & Johnson,Ranked Partial Features,5,3,#E24A4A
2046,108,MU,0,1,0,0,2,-1,0.2255399477302573,86.02,0.19,0.22,721,"Micron Technology, Inc.",Ranked Partial Features,5,3,#E24A4A
2047,18,PFE,0,3,0,0,0,-1,0.2166599944805363,86.02,0.19,0.22,1042,"Micron Technology, Inc.",Ranked Partial Features,5,3,#E24A4A
2048,12,WMT,0,3,0,0,0,-1,0.1638249266983949,124.78,8.79,7.58,7987,Roblox Corp,Ranked Partial Features,5,3,#E24A4A
2049,15,MA,0,3,0,0,0,-1,0.1353379376388305,1.16,0.04,3.57,21173,Camber Energy Inc,Ranked Partial Features,5,3,#E24A4A
2050,113,AMD,0,2,0,0,1,-1,0.0842232239827655,145.24,0.39,0.27,5542,"Advanced Micro Devices, Inc.",Ranked Partial Features,5,3,#E24A4A
2051,119,MRNA,0,0,0,0,3,-1,0.0811552401725898,283.4,1.05,0.37,2866,Moderna Inc,Ranked Partial Features,5,3,#E24A4A
2052,19,NKE,0,3,0,0,0,-1,0.0625849046864341,153.94,0.44,0.29,1909,Unity Software Inc,Ranked Partial Features,5,3,#E24A4A
2053,16,ADBE,0,3,0,0,0,-1,0.0622363061492042,121.8,-0.52,-0.43,1019,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Partial Features,5,3,#3485FF
2054,110,ASML,0,2,0,0,1,-1,0.0616321149388292,803.92,-2.09,-0.26,495,ASML Holding NV,Ranked Partial Features,5,3,#3485FF
2055,17,NFLX,0,3,0,0,0,-1,0.0594720534849774,51.4,-0.32,-0.62,12654,Pfizer Inc.,Ranked Partial Features,5,3,#3485FF
2056,14,PG,0,3,0,0,0,-1,0.0423197012452332,330.56,7.75,2.4,5739,Meta Platforms Inc,Ranked Partial Features,5,3,#E24A4A
2057,11,IONQ,0,3,0,0,0,-1,0.0370025756213488,153.34,2.58,1.71,3423,Walt Disney Co,Ranked Partial Features,5,3,#E24A4A
2058,13,BAC,0,3,0,0,0,-1,0.0307091453886354,283.4,1.05,0.37,3290,Moderna Inc,Ranked Partial Features,5,3,#E24A4A
2059,9,HD,0,3,0,0,0,-1,0.0302548649262891,411.25,-4.71,-1.13,79,Home Depot Inc,Ranked Partial Features,5,3,#3485FF
2060,116,TSM,0,1,0,0,2,-1,0.0261747167043753,121.8,-0.52,-0.43,955,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Partial Features,5,3,#3485FF
2061,10,JNJ,0,3,0,0,0,-1,0.0019169760603905,334.97,0.05,0.01,6884,Microsoft Corporation,Ranked Partial Features,5,3,#E24A4A
2062,4,LCID,1,3,1000,0,0,1,0.9942181191941448,3523.16,-0.13,0.0,417,"Amazon.com, Inc.",Ranked Partial Features,5,4,#3485FF
2063,3,AMZN,2,2,1050,0,0,2,0.990840890780516,2974.41,13.68,0.46,210,Alphabet Inc Class C,Ranked Partial Features,5,4,#E24A4A
2064,14,PG,1,3,500,0,0,3,0.9801413910097976,330.56,7.75,2.4,5739,Meta Platforms Inc,Ranked Partial Features,5,4,#E24A4A
2065,6,XOM,1,3,100,0,0,1,0.9478479170644638,62.45,0.18,0.29,1076,Exxon Mobil Corp,Ranked Partial Features,5,4,#E24A4A
2066,1,MSFT,1,3,100,0,0,0,0.9298284149228788,44.72,0.84,1.91,349871,Lucid Group Inc,Ranked Partial Features,5,4,#E24A4A
2067,2,GOOG,1,3,50,0,0,0,0.8545827016855772,318.26,-6.01,-1.85,20462,NVIDIA Corporation,Ranked Partial Features,5,4,#3485FF
2068,17,NFLX,1,3,50,0,0,3,0.8542013803969699,51.4,-0.32,-0.62,12654,Pfizer Inc.,Ranked Partial Features,5,4,#3485FF
2069,0,AAPL,1,3,50,0,0,0,0.8488083359795894,160.71,-1.86,-1.14,946,JPMorgan Chase & Co.,Ranked Partial Features,5,4,#3485FF
2070,7,JPM,1,3,50,0,0,2,0.761840846171543,175.08,3.9,2.28,67938,Apple Inc,Ranked Partial Features,5,4,#E24A4A
2071,19,NKE,1,3,30,0,0,3,0.7492740118550354,153.94,0.44,0.29,1909,Unity Software Inc,Ranked Partial Features,5,4,#E24A4A
2072,5,NVDA,1,3,10,0,0,1,0.6582907204820955,653.1,3.14,0.48,109,Adobe Inc,Ranked Partial Features,5,4,#E24A4A
2073,106,U,0,0,0,0,4,-1,0.4805904019833514,153.94,0.44,0.29,1194,Unity Software Inc,Ranked Partial Features,5,4,#E24A4A
2074,119,MRNA,0,1,0,0,3,-1,0.3080066343940269,283.4,1.05,0.37,2866,Moderna Inc,Ranked Partial Features,5,4,#E24A4A
2075,100,FB,0,1,0,0,3,-1,0.1683942687356823,330.56,7.75,2.4,4923,Meta Platforms Inc,Ranked Partial Features,5,4,#E24A4A
2076,9,HD,0,4,0,0,0,-1,0.1621798044548045,411.25,-4.71,-1.13,79,Home Depot Inc,Ranked Partial Features,5,4,#3485FF
2077,13,BAC,0,4,0,0,0,-1,0.1599402679902654,283.4,1.05,0.37,3290,Moderna Inc,Ranked Partial Features,5,4,#E24A4A
2078,11,IONQ,0,4,0,0,0,-1,0.1210946156676424,153.34,2.58,1.71,3423,Walt Disney Co,Ranked Partial Features,5,4,#E24A4A
2079,12,WMT,0,4,0,0,0,-1,0.0782040857546348,124.78,8.79,7.58,7987,Roblox Corp,Ranked Partial Features,5,4,#E24A4A
2080,111,CEI,0,0,0,0,4,-1,0.0710961259310548,1.16,0.04,3.57,17233,Camber Energy Inc,Ranked Partial Features,5,4,#E24A4A
2081,113,AMD,0,3,0,0,1,-1,0.070351739254842,145.24,0.39,0.27,5542,"Advanced Micro Devices, Inc.",Ranked Partial Features,5,4,#E24A4A
2082,8,V,0,4,0,0,0,-1,0.0650303142486525,164.34,0.98,0.6,270,Johnson & Johnson,Ranked Partial Features,5,4,#E24A4A
2083,10,JNJ,0,4,0,0,0,-1,0.040177950308475,334.97,0.05,0.01,6884,Microsoft Corporation,Ranked Partial Features,5,4,#E24A4A
2084,116,TSM,0,2,0,0,2,-1,0.0294511139670538,121.8,-0.52,-0.43,955,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Partial Features,5,4,#3485FF
2085,18,PFE,0,4,0,0,0,-1,0.0275329755746417,86.02,0.19,0.22,1042,"Micron Technology, Inc.",Ranked Partial Features,5,4,#E24A4A
2086,110,ASML,0,3,0,0,1,-1,0.0203527401140044,803.92,-2.09,-0.26,495,ASML Holding NV,Ranked Partial Features,5,4,#3485FF
2087,108,MU,0,2,0,0,2,-1,0.0127947729197943,86.02,0.19,0.22,721,"Micron Technology, Inc.",Ranked Partial Features,5,4,#E24A4A
2088,16,ADBE,0,4,0,0,0,-1,0.0055721593053147,121.8,-0.52,-0.43,1019,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Partial Features,5,4,#3485FF
2089,15,MA,0,4,0,0,0,-1,0.0023959694488727,1.16,0.04,3.57,21173,Camber Energy Inc,Ranked Partial Features,5,4,#E24A4A
2090,3,AMZN,2,3,1050,0,0,2,0.9913827201670936,2974.41,13.68,0.46,210,Alphabet Inc Class C,Ranked Partial Features,5,5,#E24A4A
2091,14,PG,1,4,500,0,0,3,0.9894849325406346,330.56,7.75,2.4,5739,Meta Platforms Inc,Ranked Partial Features,5,5,#E24A4A
2092,4,LCID,1,4,1000,0,0,1,0.9861594722716588,3523.16,-0.13,0.0,417,"Amazon.com, Inc.",Ranked Partial Features,5,5,#3485FF
2093,12,WMT,1,4,100,0,0,4,0.9440570282098902,124.78,8.79,7.58,7987,Roblox Corp,Ranked Partial Features,5,5,#E24A4A
2094,16,ADBE,1,4,0,100,0,4,0.9376713552755872,121.8,-0.52,-0.43,1019,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Partial Features,5,5,#3485FF
2095,15,MA,1,4,0,100,0,4,0.9038527327450042,1.16,0.04,3.57,21173,Camber Energy Inc,Ranked Partial Features,5,5,#E24A4A
2096,1,MSFT,1,4,100,0,0,0,0.893570943381108,44.72,0.84,1.91,349871,Lucid Group Inc,Ranked Partial Features,5,5,#E24A4A
