,sid,scode,click,unclick,buy,sell,first_exposed_time,last_interaction_time,p_berr,price,change,changepct,volume,color,name,exp_type,user_id,exp_seq
3591,15,MA,0,3,0,0,0,-1,0.2277563711248494,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Ranked Partial Features,3,3
3592,9,HD,1,2,0,1,0,2,0.2129748263441115,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Ranked Partial Features,3,3
3593,16,ADBE,0,3,0,0,0,-1,0.1278112770725471,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Ranked Partial Features,3,3
3594,19,NKE,1,2,2,0,0,1,0.1156090705435276,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Ranked Partial Features,3,3
3595,7,JPM,0,3,0,0,0,-1,0.1069753656820878,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Ranked Partial Features,3,3
3596,110,ASML,0,1,0,0,2,-1,0.1056386399996915,781.84,9.23,1.19,602664,#E24A4A,ASML Holding NV,Ranked Partial Features,3,3
3597,14,PG,0,3,0,0,0,-1,0.0925429616558188,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Ranked Partial Features,3,3
3598,17,NFLX,0,3,0,0,0,-1,0.0695118554407456,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Ranked Partial Features,3,3
3599,6,XOM,0,3,0,0,0,-1,0.0320540574534319,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Ranked Partial Features,3,3
3600,8,V,0,3,0,0,0,-1,0.0267351929238067,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Ranked Partial Features,3,3
3601,10,JNJ,0,3,0,0,0,-1,0.00030397975969,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Ranked Partial Features,3,3
3602,112,ABNB,0,0,0,0,4,-1,0.9610911545635672,180.42,-1.04,-0.57,3980441,#3485FF,Airbnb Inc,Ranked Partial Features,3,4
3603,13,BAC,1,3,2,0,0,0,0.5680152672084628,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Ranked Partial Features,3,4
3604,9,HD,1,3,0,1,0,2,0.5469231976957676,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Ranked Partial Features,3,4
3605,19,NKE,1,3,2,0,0,1,0.4598586620990352,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Ranked Partial Features,3,4
3606,12,WMT,1,3,0,3,0,1,0.4546444093532113,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Ranked Partial Features,3,4
3607,114,BABA,0,1,0,0,3,-1,0.4267161790314875,125.06,1.15,0.93,15008280,#E24A4A,Alibaba Group Holding Ltd - ADR,Ranked Partial Features,3,4
3608,5,NVDA,2,2,5,0,0,3,0.4092347361949765,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Ranked Partial Features,3,4
3609,1,MSFT,1,3,2,0,0,2,0.3949423957198639,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Ranked Partial Features,3,4
3610,0,AAPL,1,3,0,2,0,0,0.3449584487930066,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Ranked Partial Features,3,4
3611,3,AMZN,1,3,3,0,0,1,0.317477977856533,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Ranked Partial Features,3,4
3612,10,JNJ,1,3,0,3,0,3,0.2684337590288336,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Ranked Partial Features,3,4
3613,102,RIVN,0,0,0,0,4,-1,0.2569370026205702,114.66,-0.74,-0.64,8387504,#3485FF,Rivian Automotive Inc,Ranked Partial Features,3,4
3614,17,NFLX,0,4,0,0,0,-1,0.2216433985323329,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Ranked Partial Features,3,4
3615,11,IONQ,1,3,0,2,0,2,0.2202184908743445,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Ranked Partial Features,3,4
3616,4,LCID,1,3,0,0,0,3,0.180594673717712,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Ranked Partial Features,3,4
3617,16,ADBE,0,4,0,0,0,-1,0.1683613513040074,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Ranked Partial Features,3,4
3618,113,AMD,0,3,0,0,1,-1,0.1429226715244251,138.55,0.45,0.33,42224275,#E24A4A,"Advanced Micro Devices, Inc.",Ranked Partial Features,3,4
3619,14,PG,0,4,0,0,0,-1,0.1230144361154177,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Ranked Partial Features,3,4
3620,18,PFE,0,4,0,0,0,-1,0.1003334443952588,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Ranked Partial Features,3,4
3621,103,RBLX,0,3,0,0,1,-1,0.0536424160661328,115.89,-0.41,-0.35,11778202,#3485FF,Roblox Corp,Ranked Partial Features,3,4
3622,106,U,0,1,0,0,3,-1,0.0404925879077912,139.47,-0.53,-0.38,3691212,#3485FF,Unity Software Inc,Ranked Partial Features,3,4
3623,8,V,0,4,0,0,0,-1,0.0366205917264903,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Ranked Partial Features,3,4
3624,6,XOM,0,4,0,0,0,-1,0.0272937569994729,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Ranked Partial Features,3,4
3625,7,JPM,0,4,0,0,0,-1,0.026648496795613,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Ranked Partial Features,3,4
3626,110,ASML,0,2,0,0,2,-1,0.0259011698998435,781.84,9.23,1.19,602664,#E24A4A,ASML Holding NV,Ranked Partial Features,3,4
3627,15,MA,0,4,0,0,0,-1,0.0228826691058947,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Ranked Partial Features,3,4
3628,2,GOOG,0,4,0,0,0,-1,0.0173069830322166,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Ranked Partial Features,3,4
3629,100,FB,0,2,0,0,2,-1,0.0172347415910444,329.75,-0.07,-0.02,14527969,#3485FF,Meta Platforms Inc,Ranked Partial Features,3,4
3630,112,ABNB,0,1,0,0,4,-1,0.6528216658353357,180.42,-1.04,-0.57,3980441,#3485FF,Airbnb Inc,Ranked Partial Features,3,5
3631,16,ADBE,0,5,0,0,0,-1,0.5711052339964494,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Ranked Partial Features,3,5
3632,10,JNJ,1,4,0,3,0,3,0.5199255355732354,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Ranked Partial Features,3,5
3633,1,MSFT,1,4,2,0,0,2,0.4638456530563803,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Ranked Partial Features,3,5
3634,100,FB,0,3,0,0,2,-1,0.4291770070297111,329.75,-0.07,-0.02,14527969,#3485FF,Meta Platforms Inc,Ranked Partial Features,3,5
3635,3,AMZN,1,4,3,0,0,1,0.3936503074894845,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Ranked Partial Features,3,5
3636,19,NKE,2,3,2,5,0,4,0.3925863470432005,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Ranked Partial Features,3,5
3637,4,LCID,1,4,0,0,0,3,0.3568968431558502,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Ranked Partial Features,3,5
3638,118,SBUX,0,0,0,0,5,-1,0.2552328467966734,116.73,1.38,1.2,6110960,#E24A4A,Starbucks Corporation,Ranked Partial Features,3,5
3639,5,NVDA,2,3,5,0,0,3,0.2471794634406653,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Ranked Partial Features,3,5
3640,110,ASML,0,3,0,0,2,-1,0.2419799799851787,781.84,9.23,1.19,602664,#E24A4A,ASML Holding NV,Ranked Partial Features,3,5
3641,6,XOM,1,4,2,0,0,4,0.2109973847336195,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Ranked Partial Features,3,5
3642,8,V,1,4,0,2,0,4,0.2084922385512986,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Ranked Partial Features,3,5
3643,106,U,0,2,0,0,3,-1,0.1934255386890946,139.47,-0.53,-0.38,3691212,#3485FF,Unity Software Inc,Ranked Partial Features,3,5
3644,0,AAPL,1,4,0,2,0,0,0.1816391518602329,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Ranked Partial Features,3,5
3645,12,WMT,1,4,0,3,0,1,0.1765475822734067,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Ranked Partial Features,3,5
3646,13,BAC,1,4,2,0,0,0,0.1681653846377961,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Ranked Partial Features,3,5
3647,101,UNH,0,0,0,0,5,-1,0.1475738858977199,478.23,4.91,1.04,2572300,#E24A4A,UnitedHealth Group Inc,Ranked Partial Features,3,5
3648,11,IONQ,1,4,0,2,0,2,0.1381709821455281,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Ranked Partial Features,3,5
3649,9,HD,1,4,0,1,0,2,0.1122572065484644,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Ranked Partial Features,3,5
3650,17,NFLX,0,5,0,0,0,-1,0.0837716870099525,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Ranked Partial Features,3,5
3651,102,RIVN,0,1,0,0,4,-1,0.0645875643053402,114.66,-0.74,-0.64,8387504,#3485FF,Rivian Automotive Inc,Ranked Partial Features,3,5
3652,7,JPM,0,5,0,0,0,-1,0.0551203588466492,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Ranked Partial Features,3,5
3653,103,RBLX,0,4,0,0,1,-1,0.0381465004624313,115.89,-0.41,-0.35,11778202,#3485FF,Roblox Corp,Ranked Partial Features,3,5
3654,2,GOOG,0,5,0,0,0,-1,0.0286434959390723,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Ranked Partial Features,3,5
3655,113,AMD,0,4,0,0,1,-1,0.0283187545292137,138.55,0.45,0.33,42224275,#E24A4A,"Advanced Micro Devices, Inc.",Ranked Partial Features,3,5
3656,114,BABA,0,2,0,0,3,-1,0.0259531278514647,125.06,1.15,0.93,15008280,#E24A4A,Alibaba Group Holding Ltd - ADR,Ranked Partial Features,3,5
3657,15,MA,0,5,0,0,0,-1,0.0230475325009838,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Ranked Partial Features,3,5
3658,14,PG,0,5,0,0,0,-1,0.0101034528476047,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Ranked Partial Features,3,5
3659,18,PFE,0,5,0,0,0,-1,0.007882015774293,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Ranked Partial Features,3,5
3660,106,U,0,0,0,0,1,-1,0.7874086050559183,139.47,-0.53,-0.38,3691212,#3485FF,Unity Software Inc,Ranked Partial Features,4,1
3661,100,FB,0,0,0,0,1,-1,0.7469273556000516,329.75,-0.07,-0.02,14527969,#3485FF,Meta Platforms Inc,Ranked Partial Features,4,1
3662,15,MA,1,0,0,1,0,0,0.6667996895611091,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Ranked Partial Features,4,1
3663,2,GOOG,0,1,0,0,0,-1,0.5624243319137449,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Ranked Partial Features,4,1
3664,5,NVDA,1,0,1,0,0,0,0.4996905731216634,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Ranked Partial Features,4,1
3665,19,NKE,0,1,0,0,0,-1,0.4518826247078948,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Ranked Partial Features,4,1
3666,16,ADBE,0,1,0,0,0,-1,0.3898744930275934,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Ranked Partial Features,4,1
3667,13,BAC,0,1,0,0,0,-1,0.3576835124967534,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Ranked Partial Features,4,1
3668,3,AMZN,0,1,0,0,0,-1,0.3509434688016476,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Ranked Partial Features,4,1
3669,17,NFLX,0,1,0,0,0,-1,0.3405814077913245,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Ranked Partial Features,4,1
3670,11,IONQ,0,1,0,0,0,-1,0.3365096591814073,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Ranked Partial Features,4,1
3671,10,JNJ,0,1,0,0,0,-1,0.3297649505458714,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Ranked Partial Features,4,1
3672,0,AAPL,1,0,0,1,0,0,0.2766344366212419,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Ranked Partial Features,4,1
3673,12,WMT,0,1,0,0,0,-1,0.2534591854736488,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Ranked Partial Features,4,1
3674,7,JPM,0,1,0,0,0,-1,0.1954569866431062,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Ranked Partial Features,4,1
3675,6,XOM,0,1,0,0,0,-1,0.1732221413002297,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Ranked Partial Features,4,1
3676,14,PG,0,1,0,0,0,-1,0.165426543089741,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Ranked Partial Features,4,1
3677,9,HD,0,1,0,0,0,-1,0.1613945768617291,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Ranked Partial Features,4,1
3678,18,PFE,0,1,0,0,0,-1,0.1441673839477977,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Ranked Partial Features,4,1
3679,8,V,0,1,0,0,0,-1,0.1106885907334953,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Ranked Partial Features,4,1
3680,4,LCID,0,1,0,0,0,-1,0.0186828702445456,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Ranked Partial Features,4,1
3681,1,MSFT,0,1,0,0,0,-1,0.0186425713698259,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Ranked Partial Features,4,1
3682,0,AAPL,2,0,1,1,0,1,0.9074055638719588,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Ranked Partial Features,4,2
3683,15,MA,1,1,0,1,0,0,0.6203133718828348,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Ranked Partial Features,4,2
3684,118,SBUX,0,0,0,0,2,-1,0.6115869047352959,116.73,1.38,1.2,6110960,#E24A4A,Starbucks Corporation,Ranked Partial Features,4,2
3685,5,NVDA,2,0,2,0,0,1,0.4629709526658361,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Ranked Partial Features,4,2
3686,19,NKE,0,2,0,0,0,-1,0.4418332697111974,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Ranked Partial Features,4,2
3687,6,XOM,0,2,0,0,0,-1,0.3509939114831484,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Ranked Partial Features,4,2
3688,16,ADBE,0,2,0,0,0,-1,0.2734492572419494,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Ranked Partial Features,4,2
3689,8,V,0,2,0,0,0,-1,0.2681800877990944,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Ranked Partial Features,4,2
3690,12,WMT,1,1,0,0,0,1,0.2458905509953551,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Ranked Partial Features,4,2
3691,9,HD,0,2,0,0,0,-1,0.2038683076906692,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Ranked Partial Features,4,2
3692,10,JNJ,0,2,0,0,0,-1,0.2032373706971988,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Ranked Partial Features,4,2
3693,13,BAC,0,2,0,0,0,-1,0.1831385588435805,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Ranked Partial Features,4,2
3694,104,DIS,0,0,0,0,2,-1,0.1523270583763005,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Ranked Partial Features,4,2
3695,1,MSFT,1,1,0,1,0,1,0.1448401608128996,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Ranked Partial Features,4,2
3696,3,AMZN,0,2,0,0,0,-1,0.1382755033601252,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Ranked Partial Features,4,2
3697,17,NFLX,0,2,0,0,0,-1,0.1128191570509438,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Ranked Partial Features,4,2
3698,14,PG,0,2,0,0,0,-1,0.1029670179870035,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Ranked Partial Features,4,2
3699,11,IONQ,0,2,0,0,0,-1,0.092204097671322,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Ranked Partial Features,4,2
3700,2,GOOG,0,2,0,0,0,-1,0.0856898994846155,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Ranked Partial Features,4,2
3701,106,U,0,1,0,0,1,-1,0.0428201058678788,139.47,-0.53,-0.38,3691212,#3485FF,Unity Software Inc,Ranked Partial Features,4,2
3702,18,PFE,0,2,0,0,0,-1,0.0371931893849931,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Ranked Partial Features,4,2
3703,7,JPM,0,2,0,0,0,-1,0.0159951407004462,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Ranked Partial Features,4,2
3704,4,LCID,0,2,0,0,0,-1,0.0071460165071648,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Ranked Partial Features,4,2
3705,100,FB,0,1,0,0,1,-1,0.0052919097229252,329.75,-0.07,-0.02,14527969,#3485FF,Meta Platforms Inc,Ranked Partial Features,4,2
3706,112,ABNB,0,0,0,0,3,-1,0.8580504104904085,180.42,-1.04,-0.57,3980441,#3485FF,Airbnb Inc,Ranked Partial Features,4,3
3707,15,MA,2,1,0,2,0,2,0.839151319373561,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Ranked Partial Features,4,3
3708,0,AAPL,3,0,2,1,0,2,0.7541729116513428,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Ranked Partial Features,4,3
3709,116,TSM,0,0,0,0,3,-1,0.6512152946987968,119.13,-0.37,-0.31,5973913,#3485FF,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Partial Features,4,3
3710,5,NVDA,2,1,2,0,0,1,0.5717608530159108,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Ranked Partial Features,4,3
3711,118,SBUX,0,1,0,0,2,-1,0.4036390943488247,116.73,1.38,1.2,6110960,#E24A4A,Starbucks Corporation,Ranked Partial Features,4,3
3712,1,MSFT,1,2,0,1,0,1,0.3386626418742633,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Ranked Partial Features,4,3
3713,100,FB,0,2,0,0,1,-1,0.2887269505858001,329.75,-0.07,-0.02,14527969,#3485FF,Meta Platforms Inc,Ranked Partial Features,4,3
3714,13,BAC,1,2,1,0,0,2,0.2837194931246827,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Ranked Partial Features,4,3
3715,12,WMT,1,2,0,0,0,1,0.278486832862437,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Ranked Partial Features,4,3
3716,14,PG,0,3,0,0,0,-1,0.2732939843383785,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Ranked Partial Features,4,3
3717,7,JPM,0,3,0,0,0,-1,0.2559645425255872,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Ranked Partial Features,4,3
3718,106,U,0,2,0,0,1,-1,0.2463555577607466,139.47,-0.53,-0.38,3691212,#3485FF,Unity Software Inc,Ranked Partial Features,4,3
3719,19,NKE,0,3,0,0,0,-1,0.1710971046825898,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Ranked Partial Features,4,3
3720,18,PFE,0,3,0,0,0,-1,0.1552962744217728,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Ranked Partial Features,4,3
3721,11,IONQ,0,3,0,0,0,-1,0.1505494694804079,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Ranked Partial Features,4,3
3722,3,AMZN,1,2,0,1,0,2,0.136135313400551,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Ranked Partial Features,4,3
3723,17,NFLX,0,3,0,0,0,-1,0.1321370602647241,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Ranked Partial Features,4,3
3724,6,XOM,0,3,0,0,0,-1,0.1144673689503063,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Ranked Partial Features,4,3
3725,10,JNJ,0,3,0,0,0,-1,0.0888056869191559,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Ranked Partial Features,4,3
3726,4,LCID,0,3,0,0,0,-1,0.085715662923258,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Ranked Partial Features,4,3
3727,8,V,0,3,0,0,0,-1,0.0698204983123058,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Ranked Partial Features,4,3
3728,2,GOOG,0,3,0,0,0,-1,0.0567738420866991,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Ranked Partial Features,4,3
3729,9,HD,0,3,0,0,0,-1,0.04643150579637,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Ranked Partial Features,4,3
3730,16,ADBE,0,3,0,0,0,-1,0.0299836727033502,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Ranked Partial Features,4,3
3731,104,DIS,0,1,0,0,2,-1,0.0095518222452098,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Ranked Partial Features,4,3
3732,119,MRNA,1,0,11,0,4,-1,0.9616039060344612,257.06,-15.15,-5.57,17506624,#3485FF,Moderna Inc,Ranked Partial Features,4,4
3733,0,AAPL,4,0,3,1,0,3,0.7680623480794145,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Ranked Partial Features,4,4
3734,5,NVDA,2,2,2,0,0,1,0.701797040203166,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Ranked Partial Features,4,4
3735,12,WMT,2,2,0,1,0,3,0.5787228336966385,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Ranked Partial Features,4,4
3736,3,AMZN,1,3,0,1,0,2,0.5179567211228705,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Ranked Partial Features,4,4
3737,118,SBUX,0,2,0,0,2,-1,0.4548617929043883,116.73,1.38,1.2,6110960,#E24A4A,Starbucks Corporation,Ranked Partial Features,4,4
3738,116,TSM,0,1,0,0,3,-1,0.446885944106541,119.13,-0.37,-0.31,5973913,#3485FF,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Partial Features,4,4
3739,1,MSFT,1,3,0,1,0,1,0.3638083191374612,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Ranked Partial Features,4,4
3740,15,MA,2,2,0,2,0,2,0.3612079005680682,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Ranked Partial Features,4,4
3741,114,BABA,0,0,0,0,4,-1,0.3415468229027529,125.06,1.15,0.93,15008280,#E24A4A,Alibaba Group Holding Ltd - ADR,Ranked Partial Features,4,4
3742,7,JPM,1,3,0,1,0,3,0.3169402409312473,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Ranked Partial Features,4,4
3743,112,ABNB,0,1,0,0,3,-1,0.1974525181032207,180.42,-1.04,-0.57,3980441,#3485FF,Airbnb Inc,Ranked Partial Features,4,4
3744,2,GOOG,0,4,0,0,0,-1,0.1617891697203314,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Ranked Partial Features,4,4
3745,9,HD,0,4,0,0,0,-1,0.1547587252769134,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Ranked Partial Features,4,4
3746,104,DIS,0,2,0,0,2,-1,0.1502346470465002,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Ranked Partial Features,4,4
3747,16,ADBE,0,4,0,0,0,-1,0.1063230438235684,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Ranked Partial Features,4,4
3748,106,U,0,3,0,0,1,-1,0.1026613163958677,139.47,-0.53,-0.38,3691212,#3485FF,Unity Software Inc,Ranked Partial Features,4,4
3749,6,XOM,0,4,0,0,0,-1,0.0969318753253121,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Ranked Partial Features,4,4
3750,10,JNJ,0,4,0,0,0,-1,0.0952126419782222,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Ranked Partial Features,4,4
3751,17,NFLX,1,3,0,0,0,3,0.0944603741726399,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Ranked Partial Features,4,4
3752,13,BAC,1,3,1,0,0,2,0.0850754078647885,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Ranked Partial Features,4,4
3753,19,NKE,0,4,0,0,0,-1,0.074749377261867,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Ranked Partial Features,4,4
3754,11,IONQ,0,4,0,0,0,-1,0.061524938329302,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Ranked Partial Features,4,4
3755,14,PG,0,4,0,0,0,-1,0.0481700820033544,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Ranked Partial Features,4,4
3756,8,V,0,4,0,0,0,-1,0.0421418704231695,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Ranked Partial Features,4,4
3757,18,PFE,0,4,0,0,0,-1,0.0336849054351706,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Ranked Partial Features,4,4
3758,4,LCID,0,4,0,0,0,-1,0.0251719648736361,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Ranked Partial Features,4,4
3759,100,FB,0,3,0,0,1,-1,0.0246312598332026,329.75,-0.07,-0.02,14527969,#3485FF,Meta Platforms Inc,Ranked Partial Features,4,4
3760,119,MRNA,1,1,11,0,4,-1,0.9056678318777468,257.06,-15.15,-5.57,17506624,#3485FF,Moderna Inc,Ranked Partial Features,4,5
3761,105,PYPL,0,0,0,0,5,-1,0.8152887636659303,188.51,-3.24,-1.69,11908148,#3485FF,Paypal Holdings Inc,Ranked Partial Features,4,5
3762,0,AAPL,4,1,3,1,0,3,0.6073871903769605,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Ranked Partial Features,4,5
3763,114,BABA,0,1,0,0,4,-1,0.4134573898878624,125.06,1.15,0.93,15008280,#E24A4A,Alibaba Group Holding Ltd - ADR,Ranked Partial Features,4,5
3764,12,WMT,3,2,1,1,0,4,0.3963305394291718,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Ranked Partial Features,4,5
3765,5,NVDA,3,2,2,1,0,4,0.3873055649713154,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Ranked Partial Features,4,5
3766,3,AMZN,1,4,0,1,0,2,0.3551914402193625,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Ranked Partial Features,4,5
3767,104,DIS,0,3,0,0,2,-1,0.324736842971152,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Ranked Partial Features,4,5
